repeats,k,r,trials,initial_strategy,monty_policy,switch_strategy,empirical_reward,empirical_reward_sd,chosen_initial_mu,opened_count,prior_mu_min,prior_mu_max,prior_mu_mean
5.0,5.0,1.0,30000.0,highest_mu,uniform_zero,uniform_switch,0.49871,0.005408231894272143,3.2,0.9998066666666666,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,uniform_zero,uniform_switch,0.7465766666666667,0.01422359932569033,3.2,1.9891333333333336,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,uniform_zero,uniform_switch,1.1852,0.013841398251461271,3.2,2.87172,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,high_mu_zero,oracle_best_switch,3.69482,0.00806737600187045,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,high_mu_zero,oracle_best_switch,3.68928,0.010395955410104907,0.09999999999999999,0.99766,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,high_mu_zero,oracle_best_switch,3.6940066666666667,0.012879169227865517,0.09999999999999999,1.93472,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,high_mu_zero,oracle_best_switch,3.705303333333333,0.008930109803978476,0.09999999999999999,2.5409866666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,high_mu_zero,prior_best_switch,3.2010666666666667,0.0062914403932820785,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,high_mu_zero,prior_best_switch,3.3196800000000004,0.006467766229541722,0.09999999999999999,0.99766,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,high_mu_zero,prior_best_switch,3.387786666666667,0.00848507185853165,0.09999999999999999,1.93472,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,high_mu_zero,prior_best_switch,3.437063333333333,0.007133502723845547,0.09999999999999999,2.5409866666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,high_mu_zero,stay,0.09981333333333334,0.0020814791749031642,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,high_mu_zero,stay,0.09938666666666666,0.001289832030408093,0.09999999999999999,0.99766,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,high_mu_zero,stay,0.09966,0.0011975437825445538,0.09999999999999999,1.93472,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,high_mu_zero,stay,0.10116,0.0014604793733565698,0.09999999999999999,2.5409866666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,high_mu_zero,uniform_switch,1.14332,0.010318587597147265,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,high_mu_zero,uniform_switch,1.52233,0.01099968055091706,0.09999999999999999,0.99766,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,high_mu_zero,uniform_switch,2.1897166666666665,0.013854065789106347,0.09999999999999999,1.93472,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,high_mu_zero,uniform_switch,3.1462333333333334,0.007871220433396092,0.09999999999999999,2.5409866666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,low_mu_zero,oracle_best_switch,3.688753333333333,0.01805480237745316,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,low_mu_zero,oracle_best_switch,3.6979100000000003,0.013679118311418164,0.09999999999999999,0.9975066666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,low_mu_zero,oracle_best_switch,3.6902766666666666,0.012703606224655788,0.09999999999999999,1.9343333333333335,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,low_mu_zero,oracle_best_switch,3.6934200000000006,0.010480135972400356,0.09999999999999999,2.542726666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,low_mu_zero,prior_best_switch,3.1923733333333333,0.015486022371444832,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,low_mu_zero,prior_best_switch,3.1997600000000004,0.004881165616712685,0.09999999999999999,0.9975066666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,low_mu_zero,prior_best_switch,3.236226666666667,0.014133852191733805,0.09999999999999999,1.9343333333333335,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,low_mu_zero,prior_best_switch,3.42614,0.006905579467197373,0.09999999999999999,2.542726666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,low_mu_zero,stay,0.10103333333333334,0.0021417801526352354,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,low_mu_zero,stay,0.10032,0.0021357538351702517,0.09999999999999999,0.9975066666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,low_mu_zero,stay,0.09984666666666667,0.0019030093127582006,0.09999999999999999,1.9343333333333335,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,low_mu_zero,stay,0.09982666666666666,0.0019339654139157237,0.09999999999999999,2.542726666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,low_mu_zero,uniform_switch,1.1512499999999999,0.008594660810319668,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,low_mu_zero,uniform_switch,1.53072,0.008867304175076671,0.09999999999999999,0.9975066666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,low_mu_zero,uniform_switch,2.18693,0.01422266579169398,0.09999999999999999,1.9343333333333335,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,low_mu_zero,uniform_switch,3.1323366666666663,0.0076260554825035454,0.09999999999999999,2.542726666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,uniform_zero,oracle_best_switch,3.6966300000000003,0.010207883663565575,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,uniform_zero,oracle_best_switch,3.6942,0.01022942379174468,0.09999999999999999,0.9975666666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,uniform_zero,oracle_best_switch,3.6964866666666665,0.011205017477303025,0.09999999999999999,1.9339133333333334,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,uniform_zero,oracle_best_switch,3.69032,0.007914792760675624,0.09999999999999999,2.5466066666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,uniform_zero,prior_best_switch,3.19896,0.012377901455595969,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,uniform_zero,prior_best_switch,3.2458533333333337,0.008946929951416554,0.09999999999999999,0.9975666666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,uniform_zero,prior_best_switch,3.3260400000000003,0.0067136014511172655,0.09999999999999999,1.9339133333333334,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,uniform_zero,prior_best_switch,3.43384,0.005110060882437941,0.09999999999999999,2.5466066666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,uniform_zero,stay,0.09970666666666667,0.0020092010573580965,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,uniform_zero,stay,0.10037333333333334,0.0023327856500092096,0.09999999999999999,0.9975666666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,uniform_zero,stay,0.09804666666666667,0.0019345685709107221,0.09999999999999999,1.9339133333333334,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,uniform_zero,stay,0.09863999999999999,0.0014928347381929282,0.09999999999999999,2.5466066666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,lowest_mu,uniform_zero,uniform_switch,1.1442333333333334,0.011482746719414391,0.09999999999999999,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,lowest_mu,uniform_zero,uniform_switch,1.5275466666666666,0.01269239382902649,0.09999999999999999,0.9975666666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,lowest_mu,uniform_zero,uniform_switch,2.1925833333333333,0.010958355513285634,0.09999999999999999,1.9339133333333334,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,lowest_mu,uniform_zero,uniform_switch,3.1389033333333334,0.007598605500718884,0.09999999999999999,2.5466066666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,high_mu_zero,oracle_best_switch,3.1361966666666667,0.016950124548870477,0.9329693333333335,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,high_mu_zero,oracle_best_switch,3.1272533333333334,0.009920856257848311,0.9429553333333335,0.9981466666666666,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,high_mu_zero,oracle_best_switch,3.1363866666666667,0.00779817820605121,0.938652,1.9538866666666668,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,high_mu_zero,oracle_best_switch,3.13668,0.005119928384915829,0.9422293333333334,2.6519266666666668,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,high_mu_zero,prior_best_switch,2.683,0.015544345166865906,0.9329693333333335,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,high_mu_zero,prior_best_switch,2.8376799999999998,0.004212521018740946,0.9429553333333335,0.9981466666666666,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,high_mu_zero,prior_best_switch,2.93263,0.010424699569345393,0.938652,1.9538866666666668,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,high_mu_zero,prior_best_switch,2.9561466666666667,0.006224396445528706,0.9422293333333334,2.6519266666666668,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,high_mu_zero,stay,0.9375199999999999,0.008784024324495763,0.9329693333333335,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,high_mu_zero,stay,0.9425066666666666,0.0027070791968056077,0.9429553333333335,0.9981466666666666,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,high_mu_zero,stay,0.9352766666666668,0.008876299591859456,0.938652,1.9538866666666668,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,high_mu_zero,stay,0.9435266666666667,0.0037750018395874595,0.9422293333333334,2.6519266666666668,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,high_mu_zero,uniform_switch,0.9340299999999999,0.005784934936732,0.9329693333333335,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,high_mu_zero,uniform_switch,1.2517133333333335,0.008206961814351385,0.9429553333333335,0.9981466666666666,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,high_mu_zero,uniform_switch,1.8147466666666667,0.009087983519155653,0.938652,1.9538866666666668,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,high_mu_zero,uniform_switch,2.71163,0.005853754730465356,0.9422293333333334,2.6519266666666668,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,low_mu_zero,oracle_best_switch,3.1380266666666667,0.004635574997295968,0.9370660000000001,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,low_mu_zero,oracle_best_switch,3.1321666666666665,0.018860128431281816,0.93916,0.9982,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,low_mu_zero,oracle_best_switch,3.13415,0.008908477547944106,0.9403526666666668,1.9544000000000001,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,low_mu_zero,oracle_best_switch,3.1371666666666664,0.013405575125463387,0.9384766666666667,2.6499733333333335,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,low_mu_zero,prior_best_switch,2.6783200000000003,0.014443714511471428,0.9370660000000001,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,low_mu_zero,prior_best_switch,2.681026666666667,0.015529083825018383,0.93916,0.9982,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,low_mu_zero,prior_best_switch,2.7363733333333333,0.004865719085831251,0.9403526666666668,1.9544000000000001,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,low_mu_zero,prior_best_switch,2.9587266666666663,0.011034879045805383,0.9384766666666667,2.6499733333333335,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,low_mu_zero,stay,0.9373400000000001,0.008740269192396495,0.9370660000000001,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,low_mu_zero,stay,0.9422966666666668,0.00577967463520991,0.93916,0.9982,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,low_mu_zero,stay,0.9381299999999999,0.007090020372952987,0.9403526666666668,1.9544000000000001,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,low_mu_zero,stay,0.9381233333333334,0.014825211259502792,0.9384766666666667,2.6499733333333335,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,low_mu_zero,uniform_switch,0.9464366666666667,0.01027890504328591,0.9370660000000001,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,low_mu_zero,uniform_switch,1.2483733333333333,0.011621893850258112,0.93916,0.9982,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,low_mu_zero,uniform_switch,1.80721,0.010502741705542046,0.9403526666666668,1.9544000000000001,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,low_mu_zero,uniform_switch,2.708886666666667,0.009442151355608606,0.9384766666666667,2.6499733333333335,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,uniform_zero,oracle_best_switch,3.136553333333333,0.014086421752090792,0.9323233333333334,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,uniform_zero,oracle_best_switch,3.1377533333333334,0.008657899411648377,0.9382246666666667,0.9981533333333333,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,uniform_zero,oracle_best_switch,3.13337,0.005123521466942556,0.9416466666666669,1.9545400000000002,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,uniform_zero,oracle_best_switch,3.1353466666666665,0.008894492678056464,0.9368440000000001,2.652146666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,uniform_zero,prior_best_switch,2.6839199999999996,0.014798153037907507,0.9323233333333334,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,uniform_zero,prior_best_switch,2.747053333333333,0.0064679380193553345,0.9382246666666667,0.9981533333333333,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,uniform_zero,prior_best_switch,2.83685,0.007067973542678415,0.9416466666666669,1.9545400000000002,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,uniform_zero,prior_best_switch,2.959626666666667,0.007297198853745868,0.9368440000000001,2.652146666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,uniform_zero,stay,0.9315633333333333,0.012614230279947947,0.9323233333333334,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,uniform_zero,stay,0.9372833333333332,0.010924920543824948,0.9382246666666667,0.9981533333333333,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,uniform_zero,stay,0.93775,0.004463431664338786,0.9416466666666669,1.9545400000000002,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,uniform_zero,stay,0.9410466666666666,0.009147999174075655,0.9368440000000001,2.652146666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,random,uniform_zero,uniform_switch,0.9497366666666667,0.004073140339126835,0.9323233333333334,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,random,uniform_zero,uniform_switch,1.2456266666666667,0.003317223571335291,0.9382246666666667,0.9981533333333333,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,random,uniform_zero,uniform_switch,1.8093766666666666,0.010343809205939948,0.9416466666666669,1.9545400000000002,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,random,uniform_zero,uniform_switch,2.71443,0.004486761390778124,0.9368440000000001,2.652146666666667,0.09999999999999998,3.2,0.9400000000000002
